"LNGS Time","PUR_PT275_PPUMPOUTLET.PI","PUR_PT271_PHEOUTLET.PI","PUR_PT276_PPUMPOUTLET.PI","PUR_DPT288_PMON_A.PI","PUR_P271_P271_PUB_FMON.PI","PUR_P272_P272_PUB_FMON.PI","PUR_PCV287SET_AO.PI","PUR_FCV286SET_AO.PI"
"2020-02-06 09:42:10",2.16227293014526,2.89740896224976,4.63727474212646,85.4895782470703,0,33,18,26
"2020-02-06 09:42:20",2.16542911529541,2.89609384536743,4.61807346343994,91.0072479248047,0,33,18,26
"2020-02-06 09:42:30",2.16227293014526,2.89793491363525,4.62464904785156,84.2200469970703,0,33,18,26
"2020-02-06 09:42:40",2.16358780860901,2.89740896224976,4.60702705383301,85.3919219970703,0,33,18,26
"2020-02-06 09:42:50",2.16542911529541,2.90135407447815,4.61018323898315,85.1136016845703,0,33,18,26
"2020-02-06 09:43:00",2.16279888153076,2.89267468452454,4.60229301452637,83.3899307250977,0,33,18,26
"2020-02-06 09:43:10",2.16621804237366,2.89793491363525,4.62280797958374,87.091178894043,0,33,18,26
"2020-02-06 09:43:20",2.16542911529541,2.90135407447815,4.62201881408691,87.970085144043,0,33,18,26
"2020-02-06 09:43:30",2.16674399375916,2.90003895759583,4.60571193695068,83.7463989257813,0,33,18,26
"2020-02-06 09:43:40",2.16542911529541,2.9045102596283,4.61807346343994,85.2454376220703,0,33,18,26
"2020-02-06 09:43:50",2.16542911529541,2.9039843082428,4.60045146942139,84.5520782470703,0,33,18,26
"2020-02-06 09:44:00",2.16621804237366,2.91581988334656,4.6122875213623,89.1419982910156,0,33,18,26
"2020-02-06 09:44:10",2.16358780860901,2.89477872848511,4.61149835586548,81.4026031494141,0,33,18,26
"2020-02-06 09:44:20",2.16358780860901,2.89477872848511,4.60755300521851,84.1126251220703,0,33,18,26
"2020-02-06 09:44:30",2.16542911529541,2.9005651473999,4.60702705383301,83.7708129882813,0,33,18,26
"2020-02-06 09:44:40",2.16095781326294,2.89530467987061,4.61754751205444,89.2396545410156,0,33,18,26
"2020-02-06 09:44:50",2.16358780860901,2.89740896224976,4.61675834655762,84.2932891845703,0,33,18,26
"2020-02-06 09:45:00",2.16411399841309,2.89477872848511,4.62149286270142,84.3323516845703,0,33,18,26
"2020-02-06 09:45:10",2.16358780860901,2.90003895759583,4.60571193695068,83.3801651000977,0,33,18,26
"2020-02-06 09:45:20",2.16411399841309,2.90924453735352,4.58914184570313,83.7463989257813,0,33,18,26
"2020-02-06 09:45:30",2.16753315925598,2.9039843082428,4.60571193695068,84.4055938720703,0,33,18,26
"2020-02-06 09:45:40",2.16279888153076,2.9005651473999,4.62596416473389,84.2200469970703,0,33,18,26
"2020-02-06 09:45:50",2.16411399841309,2.90135407447815,4.61623239517212,84.1614532470703,0,33,18,26
"2020-02-06 09:46:00",2.16358780860901,2.90003895759583,4.60834217071533,86.661491394043,0,33,18,26
"2020-02-06 09:46:10",2.16148376464844,2.89793491363525,4.62333393096924,84.1370391845703,0,33,18,26
"2020-02-06 09:46:20",2.16411399841309,2.9005651473999,4.6122875213623,84.4153594970703,0,33,18,26
"2020-02-06 09:46:30",2.16279888153076,2.88557314872742,4.60755300521851,83.8782348632813,0,33,18,26
"2020-02-06 09:46:40",2.16621804237366,2.90135407447815,4.61097240447998,87.799186706543,0,33,18,26
"2020-02-06 09:46:50",2.16621804237366,2.89083361625671,4.6122875213623,83.7952270507813,0,33,18,26
"2020-02-06 09:47:00",2.16674399375916,2.89740896224976,4.61886262893677,85.3089141845703,0,33,18,26
"2020-02-06 09:47:10",2.16148376464844,2.91055965423584,4.61097240447998,87.027702331543,0,33,18,26
"2020-02-06 09:47:20",2.16674399375916,2.90529942512512,4.61675834655762,83.4289932250977,0,33,18,26
"2020-02-06 09:47:30",2.16279888153076,2.89267468452454,4.61938858032227,88.248405456543,0,33,18,26
"2020-02-06 09:47:40",2.16411399841309,2.89477872848511,4.61544370651245,86.5540466308594,0,33,18,26
"2020-02-06 09:47:50",2.16542911529541,2.9039843082428,4.61018323898315,86.0657653808594,0,33,18,26
"2020-02-06 09:48:00",2.16279888153076,2.90319514274597,4.62017774581909,84.1370391845703,0,33,18,26
"2020-02-06 09:48:10",2.16279888153076,2.90582537651062,4.61938858032227,84.4544219970703,0,33,18,26
"2020-02-06 09:48:20",2.16621804237366,2.9045102596283,4.61938858032227,84.1614532470703,0,33,18,26
"2020-02-06 09:48:30",2.16674399375916,2.90924453735352,4.62938451766968,86.783561706543,0,33,18,26
"2020-02-06 09:48:40",2.16358780860901,2.89793491363525,4.60439682006836,86.1487731933594,0,33,18,26
"2020-02-06 09:48:50",2.16542911529541,2.89925003051758,4.5978217124939,83.9270629882813,0,33,18,26
"2020-02-06 09:49:00",2.16411399841309,2.90582537651062,4.61807346343994,84.8206329345703,0,33,18,26
"2020-02-06 09:49:10",2.16358780860901,2.90319514274597,4.61149835586548,83.7708129882813,0,33,18,26
"2020-02-06 09:49:20",2.16411399841309,2.89214849472046,4.61754751205444,85.6751251220703,0,33,18,26
"2020-02-06 09:49:30",2.16358780860901,2.89740896224976,4.60045146942139,87.237663269043,0,33,18,26
"2020-02-06 09:49:40",2.16358780860901,2.90714049339294,4.62412309646606,83.5364379882813,0,33,18,26
"2020-02-06 09:49:50",2.16279888153076,2.9039843082428,4.60623788833618,85.0647735595703,0,33,18,26
"2020-02-06 09:50:00",2.16411399841309,2.88951849937439,4.61360263824463,83.1848526000977,0,33,18,26
"2020-02-06 09:50:10",2.16674399375916,2.90582537651062,4.6122875213623,83.5266723632813,0,33,18,26
"2020-02-06 09:50:20",2.16674399375916,2.91108560562134,4.61886262893677,82.5110244750977,0,33,18,26
"2020-02-06 09:50:30",2.16358780860901,2.90661430358887,4.60045146942139,83.0969619750977,0,33,18,26
"2020-02-06 09:50:40",2.16542911529541,2.90661430358887,4.60623788833618,87.677116394043,0,33,18,26
"2020-02-06 09:50:50",2.16753315925598,2.90188002586365,4.61886262893677,86.1145935058594,0,33,18,26
"2020-02-06 09:51:00",2.16279888153076,2.89740896224976,4.62280797958374,85.7093048095703,0,33,18,26
"2020-02-06 09:51:10",2.16358780860901,2.89925003051758,4.60965728759766,87.735710144043,0,33,18,26
"2020-02-06 09:51:20",2.16227293014526,2.89530467987061,4.61886262893677,84.4886016845703,0,33,18,26
"2020-02-06 09:51:30",2.16621804237366,2.90003895759583,4.60702705383301,82.3645401000977,0,33,18,26
"2020-02-06 09:51:40",2.16411399841309,2.89609384536743,4.61675834655762,84.5520782470703,0,33,18,26
"2020-02-06 09:51:50",2.16279888153076,2.89872407913208,4.62938451766968,85.7337188720703,0,33,18,26
"2020-02-06 09:52:00",2.16411399841309,2.90003895759583,4.61886262893677,83.7073364257813,0,33,18,26
"2020-02-06 09:52:10",2.16621804237366,2.89793491363525,4.61938858032227,86.4075622558594,0,33,18,26
"2020-02-06 09:52:20",2.16279888153076,2.90003895759583,4.5978217124939,85.6751251220703,0,33,18,26
"2020-02-06 09:52:30",2.16411399841309,2.90003895759583,4.61675834655762,85.7727813720703,0,33,18,26
"2020-02-06 09:52:40",2.16542911529541,2.90135407447815,4.6122875213623,85.5384063720703,0,33,18,26
"2020-02-06 09:52:50",2.16411399841309,2.89793491363525,4.61149835586548,84.3323516845703,0,33,18,26
"2020-02-06 09:53:00",2.16358780860901,2.89793491363525,4.60176658630371,83.8538208007813,0,33,18,26
"2020-02-06 09:53:10",2.16542911529541,2.89872407913208,4.6128134727478,85.8557891845703,0,33,18,26
"2020-02-06 09:53:20",2.16279888153076,2.89398980140686,4.60965728759766,89.6058654785156,0,33,18,26
"2020-02-06 09:53:30",2.16411399841309,2.89872407913208,4.61675834655762,84.7327423095703,0,33,18,26
"2020-02-06 09:53:40",2.16279888153076,2.89793491363525,4.60492277145386,83.7708129882813,0,33,18,26
"2020-02-06 09:53:50",2.16279888153076,2.90529942512512,4.61807346343994,84.4788360595703,0,33,18,26
"2020-02-06 09:54:00",2.16411399841309,2.89793491363525,4.60965728759766,83.8294067382813,0,33,18,26
"2020-02-06 09:54:10",2.16358780860901,2.90792942047119,4.60834217071533,81.5100250244141,0,33,18,26
"2020-02-06 09:54:20",2.16753315925598,2.90529942512512,4.60623788833618,86.724967956543,0,33,18,26
"2020-02-06 09:54:30",2.16358780860901,2.90661430358887,4.61360263824463,86.676139831543,0,33,18,26
"2020-02-06 09:54:40",2.16542911529541,2.89925003051758,4.60439682006836,84.7571563720703,0,33,18,26
"2020-02-06 09:54:50",2.16358780860901,2.90714049339294,4.61018323898315,84.0149536132813,0,33,18,26
"2020-02-06 09:55:00",2.16674399375916,2.90135407447815,4.60097789764404,86.954460144043,0,33,18,26
"2020-02-06 09:55:10",2.16279888153076,2.89925003051758,4.61149835586548,87.247428894043,0,33,18,26
"2020-02-06 09:55:20",2.16805911064148,2.89477872848511,4.59703254699707,84.2932891845703,0,33,18,26
"2020-02-06 09:55:30",2.16674399375916,2.89530467987061,4.62464904785156,83.6975708007813,0,33,18,26
"2020-02-06 09:55:40",2.16411399841309,2.9005651473999,4.61675834655762,85.6751251220703,0,33,18,26
"2020-02-06 09:55:50",2.16279888153076,2.89740896224976,4.60755300521851,86.4563903808594,0,33,18,26
"2020-02-06 09:56:00",2.16227293014526,2.89477872848511,4.60045146942139,85.2356719970703,0,33,18,26
"2020-02-06 09:56:10",2.16542911529541,2.89398980140686,4.61097240447998,84.9671173095703,0,33,18,26
"2020-02-06 09:56:20",2.16621804237366,2.89135956764221,4.61149835586548,82.8039932250977,0,33,18,26
"2020-02-06 09:56:30",2.16358780860901,2.89925003051758,4.61807346343994,86.4319763183594,0,33,18,26
"2020-02-06 09:56:40",2.16411399841309,2.91318964958191,4.60439682006836,84.3177032470703,0,33,18,26
"2020-02-06 09:56:50",2.16227293014526,2.91108560562134,4.62149286270142,85.9436950683594,0,33,18,26
"2020-02-06 09:57:00",2.16753315925598,2.9005651473999,4.62149286270142,85.1477813720703,0,33,18,26
"2020-02-06 09:57:10",2.16279888153076,2.90977048873901,4.60755300521851,84.5374298095703,0,33,18,26
"2020-02-06 09:57:20",2.16674399375916,2.90319514274597,4.58993101119995,83.8294067382813,0,33,18,26
"2020-02-06 09:57:30",2.16542911529541,2.90319514274597,4.61018323898315,85.4163360595703,0,33,18,26
"2020-02-06 09:57:40",2.16674399375916,2.90529942512512,4.60965728759766,84.5374298095703,0,33,18,26
"2020-02-06 09:57:50",2.16805911064148,2.88688826560974,4.61360263824463,83.1702041625977,0,33,18,26
"2020-02-06 09:58:00",2.16753315925598,2.91240072250366,4.61360263824463,85.4309844970703,0,33,18,26
"2020-02-06 09:58:10",2.16805911064148,2.89925003051758,4.61754751205444,87.335319519043,0,33,18,26
"2020-02-06 09:58:20",2.16358780860901,2.91581988334656,4.61807346343994,84.5032501220703,0,33,18,26
"2020-02-06 09:58:30",2.16753315925598,2.90714049339294,4.61623239517212,85.0891876220703,0,33,18,26
"2020-02-06 09:58:40",2.16674399375916,2.89740896224976,4.61412858963013,86.807975769043,0,33,18,26
"2020-02-06 09:58:50",2.17016315460205,2.89609384536743,4.60176658630371,81.3635406494141,0,33,18,26
"2020-02-06 09:59:00",2.16621804237366,2.89740896224976,4.6128134727478,84.2346954345703,0,33,18,26
"2020-02-06 09:59:10",2.16542911529541,2.9039843082428,4.61938858032227,83.9172973632813,0,33,18,26
"2020-02-06 09:59:20",2.16411399841309,2.90319514274597,4.61544370651245,85.4651641845703,0,33,18,26
"2020-02-06 09:59:30",2.16621804237366,2.90319514274597,4.62280797958374,85.4651641845703,0,33,18,26
"2020-02-06 09:59:40",2.16621804237366,2.89477872848511,4.61544370651245,83.5852661132813,0,33,18,26
"2020-02-06 09:59:50",2.16542911529541,2.90924453735352,4.61807346343994,86.4808044433594,0,33,18,26
"2020-02-06 10:00:00",2.16542911529541,2.89872407913208,4.61018323898315,83.5120239257813,0,33,18,26
"2020-02-06 10:00:10",2.16674399375916,2.90003895759583,4.61754751205444,83.7073364257813,0,33,18,26
"2020-02-06 10:00:20",2.16358780860901,2.90003895759583,4.59966278076172,83.6340942382813,0,33,18,26
"2020-02-06 10:00:30",2.16411399841309,2.90714049339294,4.61675834655762,83.1116104125977,0,33,18,26
"2020-02-06 10:00:40",2.16621804237366,2.90135407447815,4.60702705383301,82.6330947875977,0,33,18,26
"2020-02-06 10:00:50",2.17016315460205,2.90188002586365,4.61886262893677,85.0647735595703,0,33,18,26
"2020-02-06 10:01:00",2.16621804237366,2.89872407913208,4.61097240447998,83.2434463500977,0,33,18,26
"2020-02-06 10:01:10",2.16279888153076,2.9039843082428,4.60623788833618,84.2835235595703,0,33,18,26
"2020-02-06 10:01:20",2.16358780860901,2.89925003051758,4.60755300521851,84.9182891845703,0,33,18,26
"2020-02-06 10:01:30",2.16542911529541,2.90319514274597,4.60755300521851,84.0979766845703,0,33,18,26
"2020-02-06 10:01:40",2.16542911529541,2.89267468452454,4.61412858963013,88.6048736572266,0,33,18,26
"2020-02-06 10:01:50",2.16542911529541,2.89872407913208,4.60571193695068,83.2434463500977,0,33,18,26
"2020-02-06 10:02:00",2.16753315925598,2.90135407447815,4.60492277145386,89.4935607910156,0,33,18,26
"2020-02-06 10:02:10",2.16674399375916,2.91055965423584,4.61754751205444,88.140983581543,0,33,18,26
"2020-02-06 10:02:20",2.16674399375916,2.89609384536743,4.61754751205444,84.8450469970703,0,33,18,26
"2020-02-06 10:02:30",2.16674399375916,2.89214849472046,4.6122875213623,83.7219848632813,0,33,18,26
"2020-02-06 10:02:40",2.16674399375916,2.89477872848511,4.59387636184692,83.1457901000977,0,33,18,26
"2020-02-06 10:02:50",2.16753315925598,2.90188002586365,4.61754751205444,82.5354385375977,0,33,18,26
"2020-02-06 10:03:00",2.16227293014526,2.89740896224976,4.61544370651245,83.0969619750977,0,33,18,26
"2020-02-06 10:03:10",2.16621804237366,2.89793491363525,4.60755300521851,86.0999450683594,0,33,18,26
"2020-02-06 10:03:20",2.16542911529541,2.89740896224976,4.62017774581909,84.2835235595703,0,33,18,26
"2020-02-06 10:03:30",2.16542911529541,2.9005651473999,4.62938451766968,84.8303985595703,0,33,18,26
"2020-02-06 10:03:40",2.16674399375916,2.89793491363525,4.61754751205444,84.7327423095703,0,33,18,26
"2020-02-06 10:03:50",2.16542911529541,2.91240072250366,4.62991046905518,85.3430938720703,0,33,18,26
"2020-02-06 10:04:00",2.16358780860901,2.89925003051758,4.60097789764404,83.2922744750977,0,33,18,26
"2020-02-06 10:04:10",2.16411399841309,2.91055965423584,4.60965728759766,86.1487731933594,0,33,18,26
"2020-02-06 10:04:20",2.16411399841309,2.89872407913208,4.60834217071533,84.5618438720703,0,33,18,26
"2020-02-06 10:04:30",2.16542911529541,2.9039843082428,4.61018323898315,84.2102813720703,0,33,18,26
"2020-02-06 10:04:40",2.16674399375916,2.90529942512512,4.61544370651245,85.5384063720703,0,33,18,26
"2020-02-06 10:04:50",2.16674399375916,2.89925003051758,4.60623788833618,85.0989532470703,0,33,18,26
"2020-02-06 10:05:00",2.16621804237366,2.90003895759583,4.61807346343994,82.2571182250977,0,33,18,26
"2020-02-06 10:05:10",2.16358780860901,2.90188002586365,4.62412309646606,85.5628204345703,0,33,18,26
"2020-02-06 10:05:20",2.16621804237366,2.89477872848511,4.60702705383301,87.076530456543,0,33,18,26
"2020-02-06 10:05:30",2.16411399841309,2.90924453735352,4.61623239517212,87.384147644043,0,33,18,26
"2020-02-06 10:05:40",2.16674399375916,2.90319514274597,4.61938858032227,86.734733581543,0,33,18,26
"2020-02-06 10:05:50",2.16884827613831,2.90582537651062,4.60755300521851,84.9524688720703,0,33,18,26
"2020-02-06 10:06:00",2.16411399841309,2.9005651473999,4.60755300521851,83.8049926757813,0,33,18,26
"2020-02-06 10:06:10",2.16621804237366,2.90582537651062,4.5925612449646,85.9436950683594,0,33,18,26
"2020-02-06 10:06:20",2.16279888153076,2.90135407447815,4.62280797958374,82.9016494750977,0,33,18,26
"2020-02-06 10:06:30",2.16674399375916,2.89530467987061,4.6122875213623,86.895866394043,0,33,18,26
"2020-02-06 10:06:40",2.16358780860901,2.89609384536743,4.60834217071533,84.9036407470703,0,33,18,26
"2020-02-06 10:06:50",2.16753315925598,2.89609384536743,4.59834766387939,83.7708129882813,0,33,18,26
"2020-02-06 10:07:00",2.16542911529541,2.89740896224976,4.60176658630371,84.9524688720703,0,33,18,26
"2020-02-06 10:07:10",2.16621804237366,2.9005651473999,4.61807346343994,85.2210235595703,0,33,18,26
"2020-02-06 10:07:20",2.16542911529541,2.89530467987061,4.60755300521851,85.4163360595703,0,33,18,26
"2020-02-06 10:07:30",2.16753315925598,2.89793491363525,4.61675834655762,87.359733581543,0,33,18,26
"2020-02-06 10:07:40",2.16358780860901,2.90529942512512,4.61886262893677,84.2932891845703,0,33,18,26
"2020-02-06 10:07:50",2.16358780860901,2.91318964958191,4.61807346343994,83.7805786132813,0,33,18,26
"2020-02-06 10:08:00",2.16674399375916,2.89267468452454,4.60229301452637,86.5052185058594,0,33,18,26
"2020-02-06 10:08:10",2.16411399841309,2.89740896224976,4.61754751205444,86.578483581543,0,33,18,26
"2020-02-06 10:08:20",2.16753315925598,2.9045102596283,4.61544370651245,83.2678604125977,0,33,18,26
"2020-02-06 10:08:30",2.16621804237366,2.89740896224976,4.60045146942139,87.164421081543,0,33,18,26
"2020-02-06 10:08:40",2.16674399375916,2.9005651473999,4.60834217071533,87.066764831543,0,33,18,26
"2020-02-06 10:08:50",2.16884827613831,2.89793491363525,4.61018323898315,84.9280548095703,0,33,18,26
"2020-02-06 10:09:00",2.16411399841309,2.89398980140686,4.59966278076172,87.564811706543,0,33,18,26
"2020-02-06 10:09:10",2.16358780860901,2.90003895759583,4.6128134727478,84.7327423095703,0,33,18,26
"2020-02-06 10:09:20",2.16674399375916,2.89793491363525,4.6122875213623,82.1350479125977,0,33,18,26
"2020-02-06 10:09:30",2.16884827613831,2.90714049339294,4.61675834655762,92.9603958129883,0,33,18,26
"2020-02-06 10:09:40",2.16358780860901,2.89267468452454,4.60045146942139,88.385124206543,0,33,18,26
"2020-02-06 10:09:50",2.16227293014526,3.12097406387329,4.85742092132568,215.472030639648,0,33,18,26
"2020-02-06 10:10:00",2.16411399841309,2.89135956764221,4.59387636184692,75.0792694091797,0,33,18,26
"2020-02-06 10:10:10",2.16621804237366,2.90714049339294,4.59834766387939,96.7446517944336,0,33,18,26
"2020-02-06 10:10:20",2.16674399375916,2.88478422164917,4.61149835586548,81.4611968994141,0,33,18,26
"2020-02-06 10:10:30",2.16674399375916,2.90792942047119,4.62464904785156,84.9036407470703,0,33,18,26
"2020-02-06 10:10:40",2.16621804237366,2.90135407447815,4.61807346343994,84.4153594970703,0,33,18,26
"2020-02-06 10:10:50",2.16674399375916,2.9005651473999,4.61886262893677,87.017936706543,0,33,18,26
"2020-02-06 10:11:00",2.16411399841309,2.90135407447815,4.6122875213623,83.1848526000977,0,33,18,26
"2020-02-06 10:11:10",2.16884827613831,2.9005651473999,4.60834217071533,80.059814453125,0,33,18,26
"2020-02-06 10:11:20",2.16805911064148,2.89530467987061,4.61754751205444,80.206298828125,0,33,18,26
"2020-02-06 10:11:30",2.16358780860901,2.91503095626831,4.60702705383301,86.0022888183594,0,33,18,26
"2020-02-06 10:11:40",2.16884827613831,2.89346361160278,4.62596416473389,94.9526214599609,0,33,18,26
"2020-02-06 10:11:50",2.16621804237366,2.89083361625671,4.60571193695068,80.020751953125,0,33,18,26
"2020-02-06 10:12:00",2.16411399841309,2.9045102596283,4.62017774581909,88.7611236572266,0,33,18,26
"2020-02-06 10:12:10",2.16674399375916,2.90003895759583,4.61097240447998,96.49072265625,0,33,18,26
"2020-02-06 10:12:20",2.16674399375916,2.91187477111816,4.61360263824463,89.5423889160156,0,33,18,26
"2020-02-06 10:12:30",2.16884827613831,2.90529942512512,4.62280797958374,89.2494201660156,0,33,18,26
"2020-02-06 10:12:40",2.16621804237366,2.90714049339294,4.63385534286499,87.042350769043,0,33,18,26
"2020-02-06 10:12:50",2.16621804237366,2.90188002586365,4.61623239517212,81.8518447875977,0,33,18,26
"2020-02-06 10:13:00",2.16358780860901,2.90003895759583,4.61886262893677,82.6575088500977,0,33,18,26
"2020-02-06 10:13:10",2.16753315925598,2.89793491363525,4.60702705383301,83.8538208007813,0,33,18,26
"2020-02-06 10:13:20",2.16753315925598,2.90977048873901,4.61675834655762,85.6507110595703,0,33,18,26
"2020-02-06 10:13:30",2.16674399375916,2.91240072250366,4.62412309646606,84.4300079345703,0,33,18,26
"2020-02-06 10:13:40",2.16621804237366,2.90714049339294,4.61544370651245,86.3831481933594,0,33,18,26
"2020-02-06 10:13:50",2.16411399841309,2.91240072250366,4.61544370651245,83.8440551757813,0,33,18,26
"2020-02-06 10:14:00",2.16621804237366,2.90319514274597,4.61754751205444,95.2309417724609,0,33,18,26
"2020-02-06 10:14:10",2.16753315925598,2.91318964958191,4.64174604415894,84.1614532470703,0,33,18,26
